"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",1892,4671431,1,1,1,7,"5","1",30,"1","1","6","9","1",31,6,2,40,9,1,2,0,2,"1",1e+06,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,1e+06,1e+06,7500000,281.309103326099,11,281.309103326099,281,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",1894,4671431,1,4,1,7,"5","0",14,"6","1","5","11","1",54,3,3,48,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,1600000,281.309103326099,11,281.309103326099,281,"6",1,"1",1,"1",48,"1",0,0,1,1,7e+05,3402.77783203125
"BOGOTA",1900,4671432,1,4,1,7,"3","1",28,"5","1","5","11","1",41,9,4,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,389.355014513782,11,389.355014513782,389,"6",1,"3",2,"1",48,"0",1,1,1,2,6e+05,2916.66674804688
"BOGOTA",1902,4671433,1,1,1,7,"2","0",14,"1","1","6","4","1",21,30,1,40,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,0,0,5416666.66666667,0,0,0,0,0,0,5416666.66666667,5416666.66666667,265.75855297061,11,265.75855297061,266,"7",0,"1",1,"1",40,"1",0,0,0,5,5416666.5,31597.220703125
"BOGOTA",1903,4671434,1,1,1,7,"3","1",28,"1","1","6","6","1",12,168,2,48,9,1,2,0,2,"1",8e+05,0,0,"2",0,0,0,0,0,0,4333333.33333333,0,0,0,0,0,8e+05,5133333.33333333,5133333.33333333,219.382270447011,11,219.382270447011,219,"7",0,"1",1,"1",48,"1",0,0,0,5,4333333.5,21064.81640625
"BOGOTA",1909,4671435,1,1,1,7,"2","1",17,"1","1","6","5","1",58,132,2,60,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2280000,0,0,0,0,0,0,2280000,2280000,361.868207664497,11,361.868207664497,362,"7",0,"2",1,"1",60,"1",0,0,0,5,2280000,8866.6669921875
"BOGOTA",1911,4671436,1,1,1,7,"5","1",49,"1","1","6","5","1",21,372,1,30,6,3,2,0,2,"1",0,1e+07,0,"1",0,0,0,0,0,0,3250000,0,0,1e+07,0,0,0,13250000,15750000,225.634762637781,11,225.634762637781,226,"7",0,"1",3,"1",30,"1",0,0,0,4,3250000,25277.77734375
"BOGOTA",1912,4671436,1,2,1,7,"5","0",50,"2","1","6","3","1",33,408,1,30,6,3,2,0,2,"1",0,4e+06,0,"1",0,0,0,0,0,0,2166666.66666667,0,0,4e+06,0,0,0,6166666.66666667,6166666.66666667,225.634762637781,11,225.634762637781,226,"7",0,"1",3,"1",30,"1",0,0,0,4,2166666.75,16851.8515625
"BOGOTA",1913,4671436,1,3,1,7,"5","0",12,"3","1","6","5","1",13,42,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,5208333.33333333,0,0,0,0,0,0,5208333.33333333,5208333.33333333,225.634762637781,11,225.634762637781,226,"7",0,"1",1,"1",48,"1",0,0,0,5,5208333.5,25318.287109375
"BOGOTA",1914,4671437,1,1,1,7,"3","1",19,"1","1","6","5","1",11,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,944242,232.564281860378,11,232.564281860378,233,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",1917,4671439,1,1,1,7,"5","1",22,"1","1","6","5","1",21,96,1,48,7,1,2,0,2,"1",4e+06,0,0,"1",0,0,0,6e+06,0,0,2500000,0,5e+05,0,0,0,4e+06,7e+06,7e+06,254.152243595481,11,254.152243595481,254,"7",0,"1",1,"1",48,"1",0,0,0,4,2500000,12152.77734375
"BOGOTA",1918,4671441,1,1,1,7,"2","1",26,"1","1","6","5","1",2,13,5,84,4,1,2,0,2,"1",1500000,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,1500000,1500000,4e+06,254.152243595481,11,254.152243595481,254,"7",0,"1",1,"1",84,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",1920,4671442,1,1,1,7,"5","1",31,"1","1","3","3","1",58,36,1,48,1,1,2,0,2,"2",0,0,0,"1",0,0,0,0,70000,0,847233.333333333,0,0,0,0,0,0,847233.333333333,847233.333333333,272.178981996865,11,272.178981996865,272,"3",0,"1",1,"1",48,"1",0,0,1,1,847233.3125,4118.4951171875
"BOGOTA",1921,4671442,1,2,1,7,"5","0",11,"2","1","5","11","1",54,8,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,272.178981996865,11,272.178981996865,272,"6",1,"1",2,"1",40,"0",1,1,1,1,8e+05,4666.66650390625
"BOGOTA",1922,4671444,1,1,1,7,"2","0",16,"1","1","6","8","1",12,28,2,45,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,9650000,0,0,0,0,0,0,9650000,9650000,265.75855297061,11,265.75855297061,266,"7",0,"1",1,"1",45,"1",0,0,0,5,9650000,50037.03515625
"BOGOTA",1923,4671445,1,1,1,7,"2","1",43,"1","1","6","15","1",13,360,4,15,1,1,1,2500000,2,"1",1500000,0,0,"1",0,0,0,2.5e+08,0,0,9e+06,2500000,20833333.3333333,0,0,0,1500000,33833333.3333333,33833333.3333333,236.146062407286,11,236.146062407286,236,"7",0,"1",1,"1",25,"1",0,1,1,1,9e+06,84000
"BOGOTA",1926,4671448,1,1,1,7,"3","1",13,"1","1","6","5","1",53,8,1,60,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,966500,0,0,0,0,0,0,966500,966500,352.971590592347,11,352.971590592347,353,"7",0,"1",1,"1",60,"1",0,0,0,5,966500,3758.61108398438
"BOGOTA",1927,4671448,1,2,1,7,"3","0",9,"2","1","6","2","1",3,2,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,879000,0,0,0,0,0,0,879000,879000,352.971590592347,11,352.971590592347,353,"7",0,"1",1,"1",48,"1",0,0,0,5,879000,4272.91650390625
"BOGOTA",1929,4671449,1,2,1,7,"2","1",37,"2","1","6","7","1",12,18,4,50,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1600000,0,0,0,0,0,0,1600000,1600000,234.510822496742,11,234.510822496742,235,"7",0,"1",1,"1",50,"1",0,1,1,2,1600000,7466.66650390625
"BOGOTA",1933,4671450,1,1,1,7,"3","0",28,"1","2","4","9","4",99,0,1,11,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,50000,0,0,0,0,0,0,62000,62000,255.202242992694,11,255.202242992694,255,"5",0,NA,2,"1",11,"0",1,0,1,2,50000,1060.60607910156
"BOGOTA",1934,4671450,1,2,1,7,"3","0",4,"3","2","6","3","1",53,0,1,30,2,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,390000,0,0,0,0,0,0,540000,540000,255.202242992694,11,255.202242992694,255,"7",0,NA,2,"1",30,"0",1,0,1,2,390000,3033.33325195312
"BOGOTA",1936,4671450,1,4,1,7,"3","0",8,"3","2","6","3","1",53,12,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,255.202242992694,11,255.202242992694,255,"7",0,NA,2,"1",48,"0",1,1,1,1,3e+05,1458.33337402344
"BOGOTA",1937,4671450,1,5,1,7,"3","1",10,"9","1","5","11","1",99,1,4,66,6,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,255.202242992694,11,255.202242992694,255,"6",1,"1",2,"1",66,"0",1,1,0,4,5e+05,1767.6767578125
"BOGOTA",1938,4671451,1,1,1,7,"3","1",15,"1","2","5","11","1",58,6,1,30,4,2,2,0,1,"2",0,0,0,"1",0,2e+05,0,0,0,0,7e+05,0,0,0,16666.6666666667,0,0,716666.666666667,716666.666666667,254.152243595481,11,254.152243595481,254,"6",1,NA,2,"1",30,"0",1,0,0,3,7e+05,5444.4443359375
"BOGOTA",1941,4671452,1,3,1,7,"3","1",39,"3","1","6","2","2",98,6,4,16,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e+06,196.022272074457,11,196.022272074457,196,"7",0,"1",2,"1",16,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",1942,4671453,1,1,1,7,"3","1",12,"1","2","6","2","1",58,3,1,36,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,251.676055549586,11,251.676055549586,252,"7",0,NA,2,"1",36,"0",1,0,1,2,6e+05,3888.88891601562
"BOGOTA",1943,4671453,1,2,1,7,"3","1",13,"5","2","5","11","1",99,0,1,60,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,950000,251.676055549586,11,251.676055549586,252,"6",1,NA,2,"1",60,"0",1,0,1,2,9e+05,3500
"BOGOTA",1944,4671454,1,1,1,7,"3","0",36,"1","1","4","9","1",45,36,4,35,1,2,2,0,2,"1",1e+06,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,1e+06,2200000,2200000,265.75855297061,11,265.75855297061,266,"5",0,"3",2,"1",35,"0",1,1,1,1,1200000,8000
"BOGOTA",1946,4671455,1,1,1,7,"2","1",13,"1","1","6","6","1",19,24,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1e+06,0,2096544.33333333,0,0,0,0,0,0,2096544.33333333,2096544.33333333,272.178981996865,11,272.178981996865,272,"7",0,"1",1,"1",48,"1",0,0,0,4,2096544.375,10191.53515625
"BOGOTA",1947,4671455,1,2,1,7,"2","0",17,"2","1","6","5","1",59,120,2,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1800000,0,1902144.33333333,0,0,0,0,0,0,1902144.33333333,1902144.33333333,272.178981996865,11,272.178981996865,272,"7",0,"1",1,"1",48,"1",0,0,0,5,1842144.375,8954.8681640625
"BOGOTA",1952,4671457,1,2,1,7,"2","1",19,"2","1","4","9","1",58,4,1,69,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1200000,0,1017500,0,0,0,0,0,0,1017500,1017500,258.996970583498,11,258.996970583498,259,"5",0,"1",1,"1",69,"1",0,0,0,3,1017500,3440.8212890625
"BOGOTA",1953,4671457,1,3,1,7,"2","1",1,"3","1","5","11","1",45,7,1,48,4,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1400000,938615.333333333,0,0,0,0,0,0,1538615.33333333,1538615.33333333,258.996970583498,11,258.996970583498,259,"6",1,"1",2,"1",48,"0",1,0,0,3,938615.3125,4562.71337890625
"BOGOTA",1957,4671458,1,1,1,7,"2","0",24,"1","1","5","11","4",54,0,3,32,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+05,0,0,0,0,0,0,2e+05,512000,370.479846104715,11,370.479846104715,370,"6",1,"3",2,"1",32,"0",1,0,1,1,2e+05,1458.33337402344
"BOGOTA",1960,4671458,1,6,1,7,"2","1",22,"5","1","3","3","1",98,1,1,50,6,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,370.479846104715,11,370.479846104715,370,"3",0,"1",1,"1",50,"1",0,0,0,4,869453,4057.447265625
"BOGOTA",1961,4671458,1,7,1,7,"2","0",7,"9","1","4","9","4",54,1,3,32,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,80000,0,0,0,0,0,0,80000,80000,370.479846104715,11,370.479846104715,370,"5",0,"1",2,"1",32,"0",1,0,1,1,80000,583.333312988281
"BOGOTA",1962,4671459,1,1,1,7,"2","1",13,"1","1","6","3","1",3,18,1,48,8,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1063211,0,0,0,0,0,0,1063211,1063211,240.970232182114,11,240.970232182114,241,"7",0,"1",1,"1",48,"1",0,0,0,5,1063211,5168.38671875
"BOGOTA",1963,4671459,1,2,1,7,"2","1",6,"5","1","5","11","1",39,9,1,48,6,1,2,0,1,"2",0,0,0,"1",0,0,0,3e+06,0,0,1369453,0,250000,0,0,0,0,1619453,1619453,240.970232182114,11,240.970232182114,241,"6",1,"1",1,"1",48,"1",0,0,0,4,1369453,6657.06298828125
"BOGOTA",1964,4671460,1,1,1,7,"2","1",52,"1","2","4","7","1",41,456,4,60,2,2,2,0,2,"1",5e+05,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,5e+05,5e+05,1300000,216.504641308547,11,216.504641308547,217,"5",0,NA,2,"1",60,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",1965,4671460,1,2,1,7,"2","0",45,"2","2","3","2","4",45,456,6,8,2,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1455598.84618464,0,0,0,0,0,0,0,83333,216.504641308547,11,216.504641308547,217,"3",0,NA,2,"1",8,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",1969,4671461,1,3,1,7,"2","0",4,"3","1","5","11","1",33,1,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1500000,1318700,0,0,0,0,0,0,1318700,1318700,322.25350752801,11,322.25350752801,322,"6",1,"1",1,"1",48,"1",0,0,0,5,1318700,6410.34716796875
"BOGOTA",1972,4671462,1,1,1,7,"3","1",9,"1","1","6","4","1",38,36,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1041666.66666667,0,0,0,0,0,0,1041666.66666667,1041666.66666667,340.280245929394,11,340.280245929394,340,"7",0,"1",1,"1",48,"1",0,0,0,5,1041666.6875,5063.65771484375
"BOGOTA",1974,4671462,1,4,1,7,"3","0",21,"5","1","6","5","1",19,120,1,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1905000,0,0,0,0,0,0,1905000,1905000,340.280245929394,11,340.280245929394,340,"7",0,"1",1,"1",48,"1",0,0,0,4,1905000,9260.4169921875
"BOGOTA",1977,4671463,1,1,1,7,"2","1",23,"1","1","5","11","1",85,48,4,40,1,2,2,0,2,"1",3e+05,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,3e+05,7e+05,7e+05,272.178981996865,11,272.178981996865,272,"6",1,"1",2,"1",40,"0",1,1,1,1,4e+05,2333.33325195312
"BOGOTA",1978,4671463,1,2,1,7,"2","0",13,"2","1","5","11","4",54,7,4,24,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,4e+05,4e+05,272.178981996865,11,272.178981996865,272,"6",1,"3",2,"1",24,"0",1,1,1,1,4e+05,3888.88891601562
"BOGOTA",1979,4671464,1,1,1,7,"2","1",32,"1","1","5","11","1",3,248,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,190000,0,2065250,0,0,0,0,0,0,2065250,2065250,171.128115731703,11,171.128115731703,171,"6",1,"1",1,"1",48,"1",0,0,0,5,2065250,10039.41015625
"BOGOTA",1984,4671465,1,1,1,7,"2","0",39,"1","1","5","11","1",33,30,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,70000,0,934611,0,0,0,0,0,0,934611,934611,234.510822496742,11,234.510822496742,235,"6",1,"1",1,"1",48,"1",0,0,0,5,934611,4543.248046875
"BOGOTA",1985,4671465,1,2,1,7,"2","1",12,"3","1","6","6","1",19,36,2,45,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1488945,0,0,0,0,0,0,1488945,1488945,234.510822496742,11,234.510822496742,235,"7",0,"1",1,"1",45,"1",0,0,0,5,1488945,7720.45556640625
"BOGOTA",1988,4671466,1,2,1,7,"2","1",14,"2","1","6","7","1",13,10,4,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e+05,232.330777603294,11,232.330777603294,232,"7",0,"1",1,"1",40,"1",0,1,0,5,1617550.51747335,8541.87432821602
"BOGOTA",1991,4671467,1,1,1,7,"2","0",37,"1","1","6","3","6",45,120,4,40,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,120000,0,0,0,0,0,0,120000,120000,368.522140947836,11,368.522140947836,369,"7",0,"1",1,"1",40,"1",0,1,1,1,120000,700
"BOGOTA",1992,4671467,1,2,1,7,"2","1",16,"3","1","5","11","1",38,60,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,80000,0,962786.333333333,0,0,0,0,0,0,962786.333333333,962786.333333333,368.522140947836,11,368.522140947836,369,"6",1,"1",1,"1",48,"1",0,0,0,5,962786.3125,4680.21142578125
"BOGOTA",1994,4671467,1,4,1,7,"2","1",15,"5","1","6","3","1",39,16,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,991953,0,0,0,0,0,0,991953,991953,368.522140947836,11,368.522140947836,369,"7",0,"1",1,"1",48,"1",0,0,0,5,991953,4821.99365234375
"BOGOTA",1996,4671468,1,1,1,7,"2","1",14,"1","1","6","2","1",58,175,2,65,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2475000,0,0,0,0,0,0,2475000,2475000,313.123386198776,11,313.123386198776,313,"7",0,"2",1,"1",65,"1",0,0,0,5,2475000,8884.615234375
"BOGOTA",2000,4671469,1,2,1,7,"2","1",33,"3","1","4","7","1",36,2,4,78,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,238.514601349407,11,238.514601349407,239,"5",0,"3",2,"1",78,"0",1,1,0,5,9e+05,2692.3076171875
"BOGOTA",2001,4671469,1,4,1,7,"2","0",25,"3","1","6","1","4",80,24,4,40,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,4e+05,4e+05,238.514601349407,11,238.514601349407,239,"7",0,"3",2,"1",40,"0",1,1,1,1,4e+05,2333.33325195312
"BOGOTA",2002,4671469,1,5,1,7,"2","1",3,"4","1","6","2","1",84,15,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1765000,0,0,0,0,0,0,1765000,1765000,238.514601349407,11,238.514601349407,239,"7",0,"1",1,"1",48,"1",0,0,0,5,1625000,7899.3056640625
"BOGOTA",2003,4671470,1,1,1,7,"2","0",42,"1","1","1","0","4",54,7,3,27,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,550000,0,0,0,0,0,0,730000,730000,246.117131871871,11,246.117131871871,246,"1",0,"1",2,"1",27,"0",1,0,1,1,550000,4753.08642578125
"BOGOTA",2004,4671470,1,2,1,7,"2","0",18,"3","1","5","11","1",55,8,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1045000,0,0,0,0,0,0,1245000,1245000,246.117131871871,11,246.117131871871,246,"6",1,"1",1,"1",48,"1",0,0,0,5,1045000,5079.861328125
"BOGOTA",2005,4671471,1,1,1,7,"3","1",39,"1","1","4","7","1",45,240,5,20,3,2,2,0,2,"1",1e+06,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,1e+06,3e+06,3e+06,232.094172323153,11,232.094172323153,232,"5",0,"1",2,"1",20,"0",1,0,1,2,2e+06,23333.333984375
"BOGOTA",2006,4671471,1,2,1,7,"3","0",31,"2","1","4","6","1",41,48,5,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,232.094172323153,11,232.094172323153,232,"5",0,"1",2,"1",48,"0",1,0,1,2,2e+06,9722.22265625
"BOGOTA",2008,4671473,1,1,1,7,"2","1",24,"1","1","6","5","1",11,36,2,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,4e+05,0,3375000,0,0,0,0,0,0,3375000,3375000,263.282364924715,11,263.282364924715,263,"7",0,"1",1,"1",40,"1",0,0,0,5,3375000,19687.5
"BOGOTA",2010,4671474,1,1,1,7,"2","0",17,"1","2","6","1","1",98,12,4,84,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,265.75855297061,11,265.75855297061,266,"7",0,NA,2,"1",84,"0",1,1,1,1,1e+06,2777.77783203125
"BOGOTA",2013,4671475,1,2,1,7,"2","1",42,"2","1","5","11","1",44,420,4,60,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3500000,0,0,0,0,0,0,3500000,3500000,227.808777981935,11,227.808777981935,228,"6",1,"1",1,"1",60,"1",0,1,1,1,3500000,13611.111328125
"BOGOTA",2014,4671475,1,3,1,7,"2","1",3,"3","1","6","2","1",44,2,4,25,1,2,1,150000,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,150000,0,0,0,0,0,650000,650000,227.808777981935,11,227.808777981935,228,"7",0,"1",2,"1",31,"0",1,1,1,1,5e+05,3763.44091796875
"BOGOTA",2018,4671476,1,1,1,7,"2","0",17,"1","1","5","11","1",55,3,4,28,1,2,1,4e+05,2,"2",0,0,0,"1",4e+05,0,960000,0,0,0,480000,4e+05,0,0,33333.3333333333,80000,0,993333.333333333,993333.333333333,267.893587655648,11,267.893587655648,268,"6",1,"1",2,"1",40,"0",1,1,1,1,480000,2800
"BOGOTA",2021,4671477,1,1,1,7,"2","1",42,"1","1","5","11","1",80,5,1,48,8,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,2100000,1100000,0,0,0,0,0,0,1100000,1100000,195.894065757495,11,195.894065757495,196,"6",1,"1",1,"1",48,"1",0,0,0,5,1100000,5347.22216796875
"BOGOTA",2022,4671477,1,2,1,7,"2","0",48,"2","1","3","5","1",54,120,3,48,1,3,2,0,2,"1",0,8e+05,0,"1",0,0,0,0,0,0,1083333.33333333,0,0,8e+05,0,0,0,1883333.33333333,1890833.33333333,195.894065757495,11,195.894065757495,196,"4",0,"1",3,"1",48,"1",0,0,1,1,1083333.375,5266.2041015625
"BOGOTA",2023,4671477,1,3,1,7,"2","1",19,"3","1","6","2","1",45,48,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1058211,0,0,0,0,0,0,1058211,1058211,195.894065757495,11,195.894065757495,196,"7",0,"1",1,"1",48,"1",0,0,0,3,1058211,5144.0810546875
"BOGOTA",2024,4671477,1,4,1,7,"2","1",14,"3","1","5","11","1",45,108,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,806000,0,0,0,0,0,0,806000,806000,195.894065757495,11,195.894065757495,196,"6",1,"1",1,"1",48,"1",0,0,0,3,806000,3918.0556640625
"BOGOTA",2027,4671478,1,1,1,7,"3","0",43,"1","1","6","5","1",11,99,4,35,1,3,2,0,2,"1",0,2e+06,0,"2",0,0,0,0,0,0,1e+05,0,0,2e+06,0,0,0,2100000,2100000,232.935120458504,11,232.935120458504,233,"7",0,"1",3,"1",35,"1",0,1,1,1,1e+05,666.666687011719
"BOGOTA",2028,4671478,1,2,1,7,"3","0",21,"3","1","4","9","4",34,9,4,20,2,2,2,0,1,"1",0,0,250000,"2",0,0,0,0,0,0,3e+05,0,0,0,250000,0,0,550000,550000,232.935120458504,11,232.935120458504,233,"5",0,"1",2,"1",20,"0",1,1,1,2,3e+05,3500
"BOGOTA",2030,4671479,1,1,1,7,"2","1",41,"1","1","6","4","1",21,180,5,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+06,0,0,0,0,0,0,8e+06,8e+06,201.376089258815,11,201.376089258815,201,"7",0,"1",2,"1",48,"0",1,0,0,3,8e+06,38888.890625
"BOGOTA",2032,4671479,1,3,1,7,"2","1",6,"3","1","6","5","1",21,48,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1408333.33333333,0,0,0,0,0,0,1608333.33333333,1608333.33333333,201.376089258815,11,201.376089258815,201,"7",0,"1",1,"1",48,"1",0,0,0,3,1408333.375,6846.06494140625
"BOGOTA",2033,4671479,1,4,1,7,"2","0",5,"3","1","6","2","1",21,7,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,902786.333333333,0,0,0,0,0,0,1102786.33333333,1102786.33333333,201.376089258815,11,201.376089258815,201,"7",0,"1",1,"1",48,"1",0,0,0,3,902786.3125,4388.54443359375
"BOGOTA",2034,4671480,1,1,1,7,"2","1",26,"1","1","3","5","1",85,48,1,43,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,95000,0,1402908.66666667,0,0,0,0,0,0,1458908.66666667,1458908.66666667,254.152243595481,11,254.152243595481,254,"4",0,"1",1,"1",43,"1",0,0,0,5,1402908.625,7612.6826171875
"BOGOTA",2035,4671481,1,1,1,7,"2","1",23,"1","1","6","2","1",41,7,4,40,1,2,1,5e+05,2,"2",0,0,0,"2",0,0,0,0,0,0,2100000,5e+05,0,0,0,0,0,2600000,2600000,201.846198796041,11,201.846198796041,202,"7",0,"1",2,"1",55,"0",1,1,1,1,2100000,8909.0908203125
"BOGOTA",2036,4671481,1,2,1,7,"2","0",21,"2","1","6","2","1",39,12,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,938211,0,0,0,0,0,0,938211,938211,201.846198796041,11,201.846198796041,202,"7",0,"1",1,"1",48,"1",0,0,0,4,938211,4560.748046875
"BOGOTA",2039,4671482,1,1,1,7,"2","0",32,"1","1","5","11","1",32,11,4,48,5,1,2,0,2,"1",1200000,0,0,"1",0,0,0,0,0,0,1800000,0,0,0,0,0,1200000,3e+06,3083333,215.399048807534,11,215.399048807534,215,"6",1,"1",1,"1",48,"1",0,1,0,4,1800000,8750
"BOGOTA",2040,4671482,1,2,1,7,"2","0",2,"3","1","6","2","3",57,3,4,15,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,90000,0,0,0,0,0,0,90000,90000,215.399048807534,11,215.399048807534,215,"7",0,"1",2,"1",15,"0",1,1,1,2,90000,1400
"BOGOTA",2042,4671483,1,1,1,7,"3","1",37,"1","1","6","6","1",41,12,5,65,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,232.564281860378,11,232.564281860378,233,"7",0,"1",2,"1",65,"0",1,0,1,2,1500000,5384.615234375
"BOGOTA",2043,4671483,1,2,1,7,"3","0",26,"2","1","6","4","1",13,6,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1625000,0,0,0,0,0,0,1625000,1625000,232.564281860378,11,232.564281860378,233,"7",0,"1",1,"1",40,"1",0,0,0,5,1625000,9479.1669921875
"BOGOTA",2044,4671483,1,3,1,7,"3","0",5,"3","1","6","2","1",3,11,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2150000,0,0,0,0,0,0,2150000,2150000,232.564281860378,11,232.564281860378,233,"7",0,"1",1,"1",48,"1",0,0,0,5,2150000,10451.388671875
